"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_GetUserEntityInfo","1","TestResources_GetUserEntityInfo","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:26:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"","62","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Fri Jan 23 18:31:48 UTC 2026","passed","Fri Jan 23 18:31:48 UTC 2026","","","",""
"","60","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Fri Jan 23 18:28:20 UTC 2026","passed","Fri Jan 23 18:28:20 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"Test cases for TestResources_ListADDomainContainedComputers","0","TestResources_ListADDomainContainedComputers","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","910","dark mode should persist between logging in and out","redux store","Fri Jan 23 18:32:17 UTC 2026","passed","Fri Jan 23 18:32:18 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","281","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Fri Jan 23 18:32:04 UTC 2026","passed","Fri Jan 23 18:32:04 UTC 2026","","","",""
"","143","returns false when no nodes are available","useGraphHasData","Fri Jan 23 18:30:52 UTC 2026","passed","Fri Jan 23 18:30:52 UTC 2026","","","",""
"","1037","should call onSubmit with password when reset password button clicked","PasswordResetForm","Fri Jan 23 18:29:12 UTC 2026","passed","Fri Jan 23 18:29:13 UTC 2026","","","",""
"","3467","should clear state when logout action is dispatched","redux store","Fri Jan 23 18:32:14 UTC 2026","passed","Fri Jan 23 18:32:17 UTC 2026","","","",""
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Fri Jan 23 18:32:13 UTC 2026","passed","Fri Jan 23 18:32:13 UTC 2026","","","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Fri Jan 23 18:26:30 UTC 2026","passed","Fri Jan 23 18:26:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","200","should not render list items for domains that are not collected","Context Selector","Fri Jan 23 18:27:58 UTC 2026","passed","Fri Jan 23 18:27:58 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateAuthToken","10084","TestManagementResource_CreateAuthToken","","Fri Jan 23 18:27:03 UTC 2026","passed","Fri Jan 23 18:27:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","32","should display hidden node label for hidden node","EntityInfoHeader","Fri Jan 23 18:29:55 UTC 2026","passed","Fri Jan 23 18:29:55 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","1","TestResources_ListADComputerConstrainedDelegationUsers","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"Test cases for TestNewAuditLog","11","TestNewAuditLog","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Fri Jan 23 18:32:06 UTC 2026","passed","Fri Jan 23 18:32:06 UTC 2026","","","",""
"","301","should call onClose when cancel button is clicked","SaveQueryDialog","Fri Jan 23 18:27:38 UTC 2026","passed","Fri Jan 23 18:27:38 UTC 2026","","","",""
"Test cases for TestManagementResource_GetAZEntity","55","TestManagementResource_GetAZEntity","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestParseDomainTrusts_TrustAttributes","0","TestParseDomainTrusts_TrustAttributes","","Fri Jan 23 18:26:53 UTC 2026","passed","Fri Jan 23 18:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"Test cases for TestManagementResource_DeleteOIDCProvider","0","TestManagementResource_DeleteOIDCProvider","","Fri Jan 23 18:27:13 UTC 2026","passed","Fri Jan 23 18:27:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"","296","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Fri Jan 23 18:30:20 UTC 2026","passed","Fri Jan 23 18:30:20 UTC 2026","","","",""
