"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","747","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Sat Jan 24 01:15:27 UTC 2026","passed","Sat Jan 24 01:15:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","717","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Sat Jan 24 01:19:01 UTC 2026","passed","Sat Jan 24 01:19:02 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_Success","741","TestManagementResource_DeleteUser_Success","","Sat Jan 24 01:15:30 UTC 2026","passed","Sat Jan 24 01:15:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"","5","should not render a Field when the provided value is """"","Field","Sat Jan 24 01:19:45 UTC 2026","passed","Sat Jan 24 01:19:45 UTC 2026","","","",""
"","944","should render","CypherSearch","Sat Jan 24 01:18:11 UTC 2026","passed","Sat Jan 24 01:18:12 UTC 2026","","","",""
"Test cases for TestBHCEStaticHandler","24","TestBHCEStaticHandler","","Sat Jan 24 01:15:03 UTC 2026","passed","Sat Jan 24 01:15:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"","53","has a button with text Clear Filters","AssetGroupEdit","Sat Jan 24 01:17:00 UTC 2026","passed","Sat Jan 24 01:17:01 UTC 2026","","Clear Filters button","",""
"","10","should not render when data is present","NoDataDialog","Sat Jan 24 01:20:12 UTC 2026","passed","Sat Jan 24 01:20:12 UTC 2026","","","",""
"","25","displays contact admin message when hidden edge is true","EdgeInfoContent","Sat Jan 24 01:16:19 UTC 2026","passed","Sat Jan 24 01:16:19 UTC 2026","","EdgeInfoContent support for hidden edges","",""
"","87","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Sat Jan 24 01:20:46 UTC 2026","passed","Sat Jan 24 01:20:46 UTC 2026","","","",""
"Test cases for TestCreateUser_ETAC","5333","TestCreateUser_ETAC","","Sat Jan 24 01:15:16 UTC 2026","passed","Sat Jan 24 01:15:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","313","renders","ObjectsAccordion","Sat Jan 24 01:18:13 UTC 2026","passed","Sat Jan 24 01:18:14 UTC 2026","","","",""
"","265","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Sat Jan 24 01:20:07 UTC 2026","passed","Sat Jan 24 01:20:07 UTC 2026","","","",""
"","1443","shows an error message when unable to delete a rule","Rule Form","Sat Jan 24 01:16:19 UTC 2026","passed","Sat Jan 24 01:16:21 UTC 2026","","","",""
"Test cases for TestCreateUser_Failure","1","TestCreateUser_Failure","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"Test cases for TestManagementResource_ListAuthTokens_Filtered","1","TestManagementResource_ListAuthTokens_Filtered","","Sat Jan 24 01:15:34 UTC 2026","passed","Sat Jan 24 01:15:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","46","does not render count for a selected zone if prop is not set","DynamicDetails","Sat Jan 24 01:17:15 UTC 2026","passed","Sat Jan 24 01:17:15 UTC 2026","","","",""
"","102","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Sat Jan 24 01:21:12 UTC 2026","passed","Sat Jan 24 01:21:12 UTC 2026","","","",""
