"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","renders note header correctly","HistoryNotes Component","Sat Jan 31 01:31:00 UTC 2026","passed","Sat Jan 31 01:31:00 UTC 2026","","","",""
"Test cases for TestGetAzureDataQualityStats_Success","1","TestGetAzureDataQualityStats_Success","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"Test cases for TestResources_ListADGPOAffectedTierZero","1","TestResources_ListADGPOAffectedTierZero","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"","0","returns false for arrays with different object references","areArraysSimilar","Sat Jan 31 01:30:56 UTC 2026","passed","Sat Jan 31 01:30:56 UTC 2026","","","",""
"","0","reports an API error when there is only statusText","handleError","Sat Jan 31 01:29:53 UTC 2026","passed","Sat Jan 31 01:29:53 UTC 2026","","","",""
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Sat Jan 31 01:26:34 UTC 2026","passed","Sat Jan 31 01:26:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"Test cases for TestCreateUser_Failure","1","TestCreateUser_Failure","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Sat Jan 31 01:26:34 UTC 2026","passed","Sat Jan 31 01:26:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"Test cases for TestResources_GetGPOEntityInfo","0","TestResources_GetGPOEntityInfo","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"Test cases for TestParseVersion","0","TestParseVersion","","Sat Jan 31 01:26:51 UTC 2026","passed","Sat Jan 31 01:26:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Sat Jan 31 01:26:54 UTC 2026","passed","Sat Jan 31 01:26:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"","509","triggers a file download when a download button is clicked","DownloadCollectors","Sat Jan 31 01:31:45 UTC 2026","passed","Sat Jan 31 01:31:46 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Sat Jan 31 01:26:53 UTC 2026","passed","Sat Jan 31 01:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"Test cases for TestWriteAndValidateJSON","1","TestWriteAndValidateJSON","","Sat Jan 31 01:26:39 UTC 2026","passed","Sat Jan 31 01:26:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
