"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_GetAvailableDomains","6","TestResources_GetAvailableDomains","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAvailableDomains","TestResources_GetAvailableDomains"
"","0","should compute the length of a line segment","bezier","Mon Jan 19 07:37:47 UTC 2026","passed","Mon Jan 19 07:37:47 UTC 2026","","","",""
"","616","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Mon Jan 19 07:36:27 UTC 2026","passed","Mon Jan 19 07:36:28 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Mon Jan 19 07:32:14 UTC 2026","passed","Mon Jan 19 07:32:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"","125","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Mon Jan 19 07:34:01 UTC 2026","passed","Mon Jan 19 07:34:01 UTC 2026","","","",""
"","7","takes updatedParams and current URLSearchParams and returns a function","searchParams","Mon Jan 19 07:35:32 UTC 2026","passed","Mon Jan 19 07:35:32 UTC 2026","","setSingleParamFactory","",""
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Mon Jan 19 07:36:14 UTC 2026","passed","Mon Jan 19 07:36:14 UTC 2026","","","",""
"","14","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Mon Jan 19 07:36:31 UTC 2026","passed","Mon Jan 19 07:36:31 UTC 2026","","","",""
"","164","renders the form for creating a new label","Tag Form","Mon Jan 19 07:32:48 UTC 2026","passed","Mon Jan 19 07:32:48 UTC 2026","","","",""
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Mon Jan 19 07:35:02 UTC 2026","passed","Mon Jan 19 07:35:02 UTC 2026","","Empty data states","",""
"","5660","checking a single edge type updates its parent and grandparent","Pathfinding","Mon Jan 19 07:34:33 UTC 2026","passed","Mon Jan 19 07:34:39 UTC 2026","","","",""
"","2","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Mon Jan 19 07:33:58 UTC 2026","passed","Mon Jan 19 07:33:58 UTC 2026","","","",""
"Test cases for TestCreateUser_FailureDuplicateEmail","1128","TestCreateUser_FailureDuplicateEmail","","Mon Jan 19 07:32:14 UTC 2026","passed","Mon Jan 19 07:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Mon Jan 19 07:32:14 UTC 2026","passed","Mon Jan 19 07:32:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"","128","Should display headers for member name and count","AssetGroupMemberList","Mon Jan 19 07:36:13 UTC 2026","passed","Mon Jan 19 07:36:13 UTC 2026","","","",""
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"","955","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Mon Jan 19 07:33:16 UTC 2026","passed","Mon Jan 19 07:33:17 UTC 2026","","","",""
"","277","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Mon Jan 19 07:37:43 UTC 2026","passed","Mon Jan 19 07:37:44 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","10","TestManagementResource_CreateSAMLProviderMultipart","","Mon Jan 19 07:32:57 UTC 2026","passed","Mon Jan 19 07:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"","167","toggles a child off","SourceKindsCheckboxes","Mon Jan 19 07:34:20 UTC 2026","passed","Mon Jan 19 07:34:20 UTC 2026","","","",""
"","84","buttons are disabled while loading","PasswordResetForm","Mon Jan 19 07:34:36 UTC 2026","passed","Mon Jan 19 07:34:36 UTC 2026","","","",""
"","1","rounds down fractional minutes/days","getSimpleDuration","Mon Jan 19 07:36:14 UTC 2026","passed","Mon Jan 19 07:36:14 UTC 2026","","","",""
"Test cases for TestInt64From","0","TestInt64From","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"Test cases for TestParseKinds","0","TestParseKinds","","Mon Jan 19 07:32:32 UTC 2026","passed","Mon Jan 19 07:32:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"","40","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Mon Jan 19 07:33:42 UTC 2026","passed","Mon Jan 19 07:33:42 UTC 2026","","Custom Member checkbox filter","",""
"","354","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Mon Jan 19 07:33:47 UTC 2026","passed","Mon Jan 19 07:33:47 UTC 2026","","oidc_support feature flag enabled","",""
"","1186","renders asset group edit options with graph write permissions","ContextMenu","Mon Jan 19 07:33:33 UTC 2026","passed","Mon Jan 19 07:33:34 UTC 2026","","","",""
"","152","should call ""onCancel one time""","Enable2FADialog","Mon Jan 19 07:35:41 UTC 2026","passed","Mon Jan 19 07:35:41 UTC 2026","","user clicks ""Cancel"" button","",""
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","368","should display CreateUserTokenDialog","UserTokenManagementDialog","Mon Jan 19 07:35:37 UTC 2026","passed","Mon Jan 19 07:35:37 UTC 2026","","when user clicks ""Create Token"" button","",""
"","4","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Mon Jan 19 07:34:21 UTC 2026","passed","Mon Jan 19 07:34:21 UTC 2026","","exploreGraphQueryFactory","",""
"","265","should display filter dropwdowns","CommonSearches","Mon Jan 19 07:33:40 UTC 2026","passed","Mon Jan 19 07:33:40 UTC 2026","","","",""
"","818","renders the form for editing an existing rule","Rule Form","Mon Jan 19 07:33:03 UTC 2026","passed","Mon Jan 19 07:33:04 UTC 2026","","","",""
"","11","should render when search string is in the middle of the text","HighlightedText","Mon Jan 19 07:36:13 UTC 2026","passed","Mon Jan 19 07:36:13 UTC 2026","","","",""
"Test cases for TestLoginResource_Logout","6","TestLoginResource_Logout","","Mon Jan 19 07:32:57 UTC 2026","passed","Mon Jan 19 07:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"Test cases for TestResources_ListADComputerRDPUsers","1","TestResources_ListADComputerRDPUsers","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"Test cases for TestSetValuesFromEnv","2","TestSetValuesFromEnv","","Mon Jan 19 07:32:10 UTC 2026","passed","Mon Jan 19 07:32:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","48","hides loading state when data is available","SourceKindsCheckboxes","Mon Jan 19 07:34:18 UTC 2026","passed","Mon Jan 19 07:34:18 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","878","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Mon Jan 19 07:32:29 UTC 2026","passed","Mon Jan 19 07:32:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","78","updates value when an invalid date typed","ManagedDatePicker - value","Mon Jan 19 07:34:45 UTC 2026","passed","Mon Jan 19 07:34:45 UTC 2026","","","",""
"","160","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Mon Jan 19 07:35:25 UTC 2026","passed","Mon Jan 19 07:35:25 UTC 2026","","","",""
"","6","does not request finished jobs if lacking permission","useFinishedJobs","Mon Jan 19 07:34:25 UTC 2026","passed","Mon Jan 19 07:34:25 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Mon Jan 19 07:32:31 UTC 2026","passed","Mon Jan 19 07:32:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Mon Jan 19 07:31:54 UTC 2026","passed","Mon Jan 19 07:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"","395","should not have less characters than the minimum requirement","UpdateUserForm","Mon Jan 19 07:32:56 UTC 2026","passed","Mon Jan 19 07:32:56 UTC 2026","","","",""
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Mon Jan 19 07:37:54 UTC 2026","passed","Mon Jan 19 07:37:54 UTC 2026","","","",""
"","381","clears the applied filter","FileIngestFilterDialog","Mon Jan 19 07:33:31 UTC 2026","passed","Mon Jan 19 07:33:31 UTC 2026","","User Select","",""
"Test cases for Test_PrimaryNodeKind","1","Test_PrimaryNodeKind","","Mon Jan 19 07:32:37 UTC 2026","passed","Mon Jan 19 07:32:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"","2","should return null if the edge key does not have enough information","getEdgeDataFromKey","Mon Jan 19 07:38:02 UTC 2026","passed","Mon Jan 19 07:38:02 UTC 2026","","","",""
"","83","copys children value to clipboard after clicking the copy btn","CodeController","Mon Jan 19 07:36:41 UTC 2026","passed","Mon Jan 19 07:36:41 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Mon Jan 19 07:31:59 UTC 2026","passed","Mon Jan 19 07:31:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"","65","composes search params from the search prop and use them in the link","AppLink","Mon Jan 19 07:35:13 UTC 2026","passed","Mon Jan 19 07:35:13 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Mon Jan 19 07:32:30 UTC 2026","passed","Mon Jan 19 07:32:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
