"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for Test_GetAssetGroupMembersByTag","2","Test_GetAssetGroupMembersByTag","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"","62","has a button with text Clear Filters","AssetGroupEdit","Wed Jan 28 18:34:54 UTC 2026","passed","Wed Jan 28 18:34:54 UTC 2026","","Clear Filters button","",""
"","86","renders a ListItemActionMenu component","ListItemActionMenu","Wed Jan 28 18:36:39 UTC 2026","passed","Wed Jan 28 18:36:39 UTC 2026","","","",""
"","7","renders Owned text by default when no Label Selector is available and on a Label page","TagSelector","Wed Jan 28 18:36:22 UTC 2026","passed","Wed Jan 28 18:36:22 UTC 2026","","","",""
"","11","Calls the cypher search endpoint for a node that is hidden from user with not all environments access","EntityObjectInformation","Wed Jan 28 18:35:59 UTC 2026","passed","Wed Jan 28 18:35:59 UTC 2026","","","",""
"","27","should display the checkbox group title","Checkbox group","Wed Jan 28 18:37:53 UTC 2026","passed","Wed Jan 28 18:37:53 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_CreateFailure","1","TestResources_CreateSavedQuery_CreateFailure","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","119","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Wed Jan 28 18:35:03 UTC 2026","passed","Wed Jan 28 18:35:03 UTC 2026","","","",""
"","7","returns the remaining amount of zones available for creation","useTagLimits","Wed Jan 28 18:34:23 UTC 2026","passed","Wed Jan 28 18:34:23 UTC 2026","","","",""
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Wed Jan 28 18:36:11 UTC 2026","passed","Wed Jan 28 18:36:11 UTC 2026","","Empty data states","",""
