"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","598","renders the Platforms dropdown and handles click event","QuerySearchFilter","Thu Jan 22 01:23:04 UTC 2026","passed","Thu Jan 22 01:23:04 UTC 2026","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Thu Jan 22 01:20:22 UTC 2026","passed","Thu Jan 22 01:20:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Thu Jan 22 01:20:00 UTC 2026","passed","Thu Jan 22 01:20:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Thu Jan 22 01:20:05 UTC 2026","passed","Thu Jan 22 01:20:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","1525","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Thu Jan 22 01:25:41 UTC 2026","passed","Thu Jan 22 01:25:43 UTC 2026","","","",""
"","191","renders the component with all info and switch off","CitrixRDPConfiguration","Thu Jan 22 01:21:45 UTC 2026","passed","Thu Jan 22 01:21:46 UTC 2026","","Initial render","",""
"","130","renders with a selected icon","Glyph Select Dialog","Thu Jan 22 01:24:33 UTC 2026","passed","Thu Jan 22 01:24:33 UTC 2026","","","",""
"","650","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Thu Jan 22 01:21:02 UTC 2026","passed","Thu Jan 22 01:21:03 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Thu Jan 22 01:20:15 UTC 2026","passed","Thu Jan 22 01:20:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","1","reports an API error when the name for the rule is not unique","handleError","Thu Jan 22 01:23:33 UTC 2026","passed","Thu Jan 22 01:23:33 UTC 2026","","","",""
"Test cases for TestAuditLogin","0","TestAuditLogin","","Thu Jan 22 01:19:39 UTC 2026","passed","Thu Jan 22 01:19:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"Test cases for TestFloatEqual","0","TestFloatEqual","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:19:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","200","should render","NoDataDialog","Thu Jan 22 01:24:53 UTC 2026","passed","Thu Jan 22 01:24:53 UTC 2026","","","",""
"","6","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Thu Jan 22 01:23:55 UTC 2026","passed","Thu Jan 22 01:23:55 UTC 2026","","","",""
"","76","should on clicking remove call clearSelectedItem","EntityInfoHeader","Thu Jan 22 01:23:19 UTC 2026","passed","Thu Jan 22 01:23:19 UTC 2026","","","",""
"","10","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Thu Jan 22 01:23:44 UTC 2026","passed","Thu Jan 22 01:23:44 UTC 2026","","","",""
"Test cases for TestAggregator_Impact","3","TestAggregator_Impact","","Thu Jan 22 01:20:23 UTC 2026","passed","Thu Jan 22 01:20:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"","63","renders highlight for the active tag","SelectedHighlight","Thu Jan 22 01:24:03 UTC 2026","passed","Thu Jan 22 01:24:03 UTC 2026","","","",""
"","232","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Thu Jan 22 01:21:25 UTC 2026","passed","Thu Jan 22 01:21:25 UTC 2026","","Searching current results","",""
"","77","returns a list of the users current permissions","usePermissions","Thu Jan 22 01:21:49 UTC 2026","passed","Thu Jan 22 01:21:49 UTC 2026","","","",""
"","97","calls setSelected with correct data on click","NoteCell component","Thu Jan 22 01:23:39 UTC 2026","passed","Thu Jan 22 01:23:40 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainInboundTrusts","1","TestResources_ListADDomainInboundTrusts","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"","61","should navigate to the correct page on alt + digit keydown","Keyboard shortcuts","Thu Jan 22 01:21:24 UTC 2026","passed","Thu Jan 22 01:21:24 UTC 2026","","","",""
"","215","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Thu Jan 22 01:21:01 UTC 2026","passed","Thu Jan 22 01:21:02 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Thu Jan 22 01:20:39 UTC 2026","passed","Thu Jan 22 01:20:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","1","reports an API error when Cypher is not run first","handleError","Thu Jan 22 01:23:33 UTC 2026","passed","Thu Jan 22 01:23:33 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Thu Jan 22 01:19:39 UTC 2026","passed","Thu Jan 22 01:19:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Thu Jan 22 01:20:22 UTC 2026","passed","Thu Jan 22 01:20:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","0","returns the difference between the node and the position","getNodeOffset","Thu Jan 22 01:26:02 UTC 2026","passed","Thu Jan 22 01:26:02 UTC 2026","","","",""
"","0","returns false if value is 'string'","searchParams","Thu Jan 22 01:23:30 UTC 2026","passed","Thu Jan 22 01:23:30 UTC 2026","","isEmptyParam","",""
"","282","should render","SSOProviderTable","Thu Jan 22 01:23:35 UTC 2026","passed","Thu Jan 22 01:23:35 UTC 2026","","","",""
"","179","fires editQuery in context provider","ListItemActionMenu","Thu Jan 22 01:23:31 UTC 2026","passed","Thu Jan 22 01:23:31 UTC 2026","","","",""
"","138","renders the form for creating a new label","Tag Form","Thu Jan 22 01:20:45 UTC 2026","passed","Thu Jan 22 01:20:45 UTC 2026","","","",""
"","80","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Thu Jan 22 01:20:46 UTC 2026","passed","Thu Jan 22 01:20:46 UTC 2026","","","",""
"","1558","shows an error message when unable to delete a rule","Rule Form","Thu Jan 22 01:21:01 UTC 2026","passed","Thu Jan 22 01:21:02 UTC 2026","","","",""
"","1586","should add an option and display the changelog when it is clicked","AssetGroupEdit","Thu Jan 22 01:23:21 UTC 2026","passed","Thu Jan 22 01:23:22 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembers","0","TestResources_ListADGroupMembers","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"Test cases for TestGC_Name","0","TestGC_Name","","Thu Jan 22 01:19:57 UTC 2026","passed","Thu Jan 22 01:19:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"Test cases for TestError","0","TestError","","Thu Jan 22 01:19:39 UTC 2026","passed","Thu Jan 22 01:19:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","0","accepts a sort and compare function","areArraysSimilar","Thu Jan 22 01:24:36 UTC 2026","passed","Thu Jan 22 01:24:36 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","4285","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Thu Jan 22 01:20:34 UTC 2026","passed","Thu Jan 22 01:20:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"","7","returns the remaining amount of zones available for creation","useTagLimits","Thu Jan 22 01:21:10 UTC 2026","passed","Thu Jan 22 01:21:10 UTC 2026","","","",""
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:19:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Thu Jan 22 01:22:53 UTC 2026","passed","Thu Jan 22 01:22:53 UTC 2026","","","",""
"","201","displays an error when unable to fetch data","EarlyAccessFeatures","Thu Jan 22 01:25:45 UTC 2026","passed","Thu Jan 22 01:25:45 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Thu Jan 22 01:24:44 UTC 2026","passed","Thu Jan 22 01:24:44 UTC 2026","","","",""
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Thu Jan 22 01:19:39 UTC 2026","passed","Thu Jan 22 01:19:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
