"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"Test cases for TestBoolFrom","0","TestBoolFrom","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Tue Feb 03 18:50:02 UTC 2026","passed","Tue Feb 03 18:50:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"","373","should render","LoginForm","Tue Feb 03 18:54:22 UTC 2026","passed","Tue Feb 03 18:54:23 UTC 2026","","","",""
"","102","should display locally formatted numbers if they are larger than 999","LoadContainer","Tue Feb 03 18:55:07 UTC 2026","passed","Tue Feb 03 18:55:07 UTC 2026","","","",""
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"Test cases for TestResources_StartIngestJob","58","TestResources_StartIngestJob","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"","1453","Clicking header allows user to sort by column","ExploreTable","Tue Feb 03 18:50:47 UTC 2026","passed","Tue Feb 03 18:50:48 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","5","TestManagementResource_ListSAMLSignOnEndpoints","","Tue Feb 03 18:50:30 UTC 2026","passed","Tue Feb 03 18:50:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"Test cases for TestResources_DownloadCollectorChecksumByVersion","1","TestResources_DownloadCollectorChecksumByVersion","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Tue Feb 03 18:55:55 UTC 2026","passed","Tue Feb 03 18:55:55 UTC 2026","","","",""
"Test cases for TestResources_ListADCSEscalations","1","TestResources_ListADCSEscalations","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"Test cases for TestChangeCache","2","TestChangeCache","","Tue Feb 03 18:49:57 UTC 2026","passed","Tue Feb 03 18:49:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","484","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Tue Feb 03 18:53:29 UTC 2026","passed","Tue Feb 03 18:53:30 UTC 2026","","","",""
